id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,real,0.9998601675033568,0.00013976928312331438,0.9990283250808716,0.0009716348722577096,0.9999442100524902,5.580110155278817e-05,0.9999605417251588,3.9478487451560795e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
82,"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",fake,0.0003872084489557892,0.9996128678321838,0.0009096646099351345,0.999090313911438,0.0005853594630025327,0.9994146823883056,0.006889823358505964,0.9931101799011229,0.0,0.0,0.0,0.0
83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,real,0.9998164772987366,0.00018359138630330565,0.9990804195404052,0.0009196242899633943,0.9999455213546752,5.4462507250718766e-05,0.9999462366104126,5.3732124797534204e-05,0.9951456310679612,0.0048543689320388345,0.0,0.0
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,fake,0.0004179918032605201,0.9995819926261902,0.0009069830412045119,0.9990930557250975,3.069452941417694e-05,0.9999693632125854,3.900859519490041e-05,0.9999610185623168,0.0,0.0,0.0,0.0
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,fake,0.0008486437727697194,0.999151349067688,0.0009886419866234064,0.9990112781524658,0.001384843373671174,0.9986151456832886,0.000292624463327229,0.9997074007987976,0.0,0.0,0.0,0.0
86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,real,0.9879630804061891,0.012036862783133984,0.9990843534469604,0.000915600685402751,0.9999663829803468,3.365483644302003e-05,0.9999030828475952,9.69160391832702e-05,0.0,0.0,0.0,0.0
87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,real,0.9997950196266174,0.00020504991698544472,0.9990928173065186,0.0009072466637007892,0.9999599456787108,4.005138907814399e-05,0.9999619722366332,3.80305755243171e-05,0.0,0.0,0.0,0.0
88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,real,0.9998600482940674,0.00013992798631079498,0.9990113973617554,0.000988552579656243,0.9998890161514282,0.00011094582441728562,0.9999547004699708,4.523787720245309e-05,0.0,0.0,0.0,0.0
89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,real,0.9998416900634766,0.00015831329801585525,0.999086618423462,0.000913340481929481,0.9999365806579591,6.341632979456335e-05,0.9999641180038452,3.5875080357072875e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,real,0.9998631477355956,0.00013688970648217946,0.9990314245224,0.0009686467237770556,0.9997403025627136,0.0002596746780909598,0.9998884201049804,0.00011155198444612324,0.9629629629629629,0.037037037037037035,0.8389031705227078,0.1610968294772922
91,There is a person with coronavirus in Galicia on 2/4/20.,fake,0.0005842259852215648,0.9994157552719116,0.0008970000199042262,0.99910306930542,4.81894203403499e-05,0.9999518394470216,6.165154627524316e-05,0.9999383687973022,0.0,0.0,0.0,0.0
92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,real,0.9998677968978882,0.00013217564264778048,0.9990641474723816,0.0009358560200780631,0.9999570846557616,4.289103890187107e-05,0.9999576807022096,4.2341187509009615e-05,0.9814814814814814,0.018518518518518517,0.0,0.0
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,fake,0.0003869888605549932,0.9996129870414734,0.000902669329661876,0.9990973472595216,2.4912882508942857e-05,0.999975085258484,5.86411842959933e-05,0.9999413490295409,0.0,0.0,0.0,0.0
94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,real,0.999444544315338,0.0005554161034524442,0.9988578557968141,0.0011420968221500516,0.9999274015426636,7.253760122694075e-05,0.9999003410339355,9.9628116004169e-05,0.0,0.0,1.0,0.0
95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,real,0.9997043013572692,0.0002956900279968977,0.9990789890289308,0.0009209429263137279,0.9997931122779846,0.00020690150267910207,0.9999110698699952,8.890703611541541e-05,0.7857142857142857,0.21428571428571427,0.0,0.0
96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,real,0.9994031190872192,0.0005969059420749545,0.9990843534469604,0.0009156643645837904,0.999919056892395,8.095675002550705e-05,0.9999624490737916,3.756032674573362e-05,0.0,0.0,0.0,0.0
97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,real,0.9998499155044556,0.00015005056047812104,0.9990845918655396,0.0009153852006420492,0.9998838901519777,0.00011614483810262756,0.9999293088912964,7.062761869747193e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,real,0.9998608827590942,0.00013908141409046948,0.9990787506103516,0.000921206723432988,0.99998140335083,1.8543256373959593e-05,0.9999537467956544,4.6209937863750376e-05,0.0,0.0,0.0,0.0
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,fake,0.0008800282375887037,0.9991199374198914,0.0008954364457167685,0.9991045594215392,0.02794061414897442,0.9720593690872192,4.479408744373359e-05,0.9999551773071288,0.0,0.0,0.0,0.0
100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,real,0.9998576641082764,0.00014236722199711949,0.9990757703781128,0.0009241706575267016,0.9999763965606691,2.356456934649032e-05,0.9999514818191528,4.855202860198915e-05,0.0,0.0,0.0,0.0
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",fake,0.00039186578942462797,0.9996082186698914,0.0009098111186176537,0.9990901947021484,3.599849151214585e-05,0.9999639987945556,4.1195969970431186e-05,0.9999587535858154,0.0,0.0,0.0,0.0
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,fake,0.000786768039688468,0.9992132186889648,0.0009376482339575887,0.9990623593330384,0.00017664168262854218,0.9998233914375304,6.72418682370335e-05,0.9999327659606934,0.0,0.0,0.0,0.0
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,fake,0.00041198590770363813,0.9995880722999572,0.0009013505768962203,0.9990986585617064,6.489857332780957e-05,0.9999351501464844,0.00032697926508262753,0.9996730089187622,0.0,0.0,0.0,0.0
104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,real,0.9998507499694824,0.0001491972652729601,0.999062955379486,0.0009370332700200381,0.9997635483741759,0.00023647920170333242,0.9999605417251588,3.949302481487394e-05,0.0,0.0,1.0,0.0
105,Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,real,0.9997882246971129,0.00021178455790504813,0.9990919828414916,0.0009080769377760588,0.9996823072433472,0.00031772165675647557,0.9999476671218872,5.235272328718565e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,fake,0.0004011651908513159,0.9995988011360168,0.0009524248889647424,0.999047577381134,3.430478318477981e-05,0.9999656677246094,0.00016379969019908458,0.9998362064361572,0.0,0.0,0.0,1.0
107,As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,real,0.9990616440773009,0.0009383824071846902,0.999046504497528,0.0009534890414215623,0.9992033839225768,0.0007966882549226284,0.9999597072601318,4.030750278616324e-05,0.9830087819778541,0.016991218022145857,1.0,0.0
108,Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,real,0.9978199005126952,0.0021801122929900885,0.9990863800048828,0.0009136669104918838,0.9984008669853209,0.0015991658437997105,0.999868869781494,0.0001311041705776006,0.0,0.0,1.0,0.0
109,This is an image of a suspected coronavirus vaccine causing COVID-19.,fake,0.0004183230339549482,0.9995816349983216,0.0008938499959185721,0.9991061091423036,0.00018895180255640295,0.9998111128807068,7.120501686586067e-05,0.9999288320541382,0.0,0.0,0.0,0.0
110,Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,real,0.999851942062378,0.0001480307400925085,0.9990875720977784,0.0009124337229877711,0.9999231100082396,7.688282494200395e-05,0.9999631643295288,3.687981370603666e-05,0.0,0.0,1.0,0.0
111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,fake,0.0004880646010860801,0.9995119571685792,0.0009025614126585424,0.9990974664688109,2.9091041142237373e-05,0.9999709129333496,5.393902756622993e-05,0.9999461174011229,0.0,0.0,0.0,0.0
112,"The new coronavirus ""causes sudden death syndrome.""",fake,0.0007206721347756684,0.9992793202400208,0.0008858803194016217,0.9991140961647034,3.0199074899428527e-05,0.9999698400497437,0.00012741851969622076,0.9998725652694702,0.0,0.0,0.0,0.0
113,#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,real,0.9998602867126464,0.00013965430844109505,0.9990450739860536,0.0009549345704726877,0.9998940229415894,0.00010591767932055518,0.9999574422836304,4.2522100557107485e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
114,Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,real,0.999273121356964,0.0007269050693139434,0.9979562759399414,0.002043764572590589,0.999445140361786,0.0005548992194235325,0.999724805355072,0.00027513294480741024,0.0,0.0,1.0,0.0
115,Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,real,0.9998608827590942,0.0001391095429426059,0.9990605711936952,0.0009394452790729703,0.999790370464325,0.00020958711684215814,0.9999409914016724,5.898784729652107e-05,0.0,0.0,1.0,0.0
116,@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,real,0.9996451139450072,0.0003549274988472461,0.9990767240524292,0.0009232924203388393,0.999902606010437,9.7426884167362e-05,0.9999510049819946,4.8934343794826425e-05,1.0,0.0,0.0,0.0
117,Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,real,0.9997205138206482,0.0002794114407151937,0.9990422129631042,0.0009577628807164726,0.9999270439147948,7.298109994735569e-05,0.9999458789825441,5.4079679102869704e-05,0.0,0.0,0.0,0.0
118,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,fake,0.0024654308799654245,0.9975345134735109,0.0008945137378759682,0.9991055130958556,0.00024412432685494423,0.9997559189796448,0.0005136619438417256,0.9994863271713256,0.0,0.0,0.8389031705227078,0.1610968294772922
119,Bill Gates profits from vaccination and wants to reduce the world's population.,fake,0.001167036360129714,0.9988330006599426,0.0009005849133245648,0.9990994930267334,3.455273326835595e-05,0.9999654293060304,0.00020819548808503896,0.9997918009757996,0.0,0.0,0.0,0.0
